
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
uji77sini.com                                                                                        ACTIVE      WHOIS     
ulti111.com                                                                                          ACTIVE      WHOIS     
ulti700slot.com                                                                                      ACTIVE      WHOIS     
userslotplus.com                                                                                     ACTIVE      WHOIS     
utamasbobet.com                                                                                      ACTIVE      WHOIS     
uustotosuper.com                                                                                     ACTIVE      WHOIS     
uwin33.org                                                                                           ACTIVE      WHOIS     
uwin33sgd.org                                                                                        ACTIVE      WHOIS     
ugdewall.com                                                                                         ACTIVE      WHOIS     
v2htohzhjo.cariepictoto.pro                                                                          ACTIVE      DNSLOOKUP 
vas2023.com                                                                                          ACTIVE      WHOIS     
vdbs.org                                                                                             ACTIVE      WHOIS     
venusberkeley.com                                                                                    ACTIVE      WHOIS     
vietnamelciligi.com                                                                                  ACTIVE      WHOIS     
visitorbet6.com                                                                                      ACTIVE      WHOIS     
villascheyosnexpa.com                                                                                ACTIVE      WHOIS     
wasiat138.org                                                                                        ACTIVE      WHOIS     
wasiat138.co                                                                                         ACTIVE      WHOIS     
wasiat138slot.org                                                                                    ACTIVE      WHOIS     
wasiat138login.co                                                                                    ACTIVE      WHOIS     
webdimaph.com                                                                                        ACTIVE      WHOIS     
wati81459.com                                                                                        ACTIVE      WHOIS     
weinspireafrica.org                                                                                  ACTIVE      WHOIS     
whipriders.com                                                                                       ACTIVE      WHOIS     
welcometowallaces.co.uk                                                                              ACTIVE      WHOIS     
whitepaper.theprimes.io                                                                              ACTIVE      DNSLOOKUP 
yatechsol.com                                                                                        ACTIVE      WHOIS     
wolmersboyshigh.org                                                                                  ACTIVE      WHOIS     
yowes83257.com                                                                                       ACTIVE      WHOIS     
yeti878go.com                                                                                        ACTIVE      WHOIS     
yowestogel.com                                                                                       ACTIVE      WHOIS     
yowes85211.com                                                                                       ACTIVE      WHOIS     
yoyo33.it.com                                                                                        ACTIVE      DNSLOOKUP 
yukiasset.com                                                                                        ACTIVE      WHOIS     
yuki138.com                                                                                          ACTIVE      WHOIS     
yuyu4dbeb.com                                                                                        ACTIVE      WHOIS     
ziatogel124.com                                                                                      ACTIVE      WHOIS     
yumetotolink.com                                                                                     ACTIVE      WHOIS     


Status      Percentage   Amount      
----------- ------------ ------------
ACTIVE      100%         489         
INACTIVE    0%           0           
INVALID     0%           0           

    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    

Thank you for using PyFunceble!
